record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Odisha:51,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Keonjhar,Kendujhar,Anandpur,EPIDEMIC,Epidemic,1970-04-07,1970,4,7,2,3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:52,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,GALE,Gale,1970-04-12,1970,4,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Kanitlo,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:53,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Rampur,FIRE,Fire,1970-04-30,1970,4,30,0,0,0,0,0,0,50,0,0,0,0,0.0,0,0.0,0,50000.0,0.0,Shyamghanpur,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:54,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,,FIRE,Fire,1970-05-13,1970,5,13,1,0,0,0,0,800,80,0,0,0,0,0.0,0,0.0,0,10000.0,0.0,Dandoli village,"Newspaper-Samaj,Prajatantra",0.0,0.0,1,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:55,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Kamakhyanagar,FIRE,Fire,1970-05-13,1970,5,13,0,0,0,0,0,616,85,0,0,0,0,0.0,0,0.0,0,300000.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:56,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Baramba,RAINS,Rains,1970-05-15,1970,5,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:57,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Cuttack Sadar,RAINS,Rains,1970-05-21,1970,5,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,case_insensitive
Odisha:58,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,,BOAT CAPSIZE,Boat Capsize,1970-05-23,1970,5,23,6,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:59,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kalahandi,Kalahandi,Bhawanipatna,HEAT WAVE,Heat Wave,1970-05-24,1970,5,24,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,"Newspaper-Samaj,Prajatantra",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:60,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sambalpur,Sambalpur,Kuchinda,CYCLONE,Cyclone,1970-05-30,1970,5,30,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1000.0,0.0,Kuchinda,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:61,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Keonjhar,Kendujhar,Kendujhargarh,CYCLONE,Cyclone,1970-06-17,1970,6,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,alias
Odisha:62,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jajpur,Jajapur,Bari,CYCLONE,Cyclone,1970-06-18,1970,6,18,1,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bari panchayat,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Odisha:63,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jagatsingpur,Jagatsinghapur,Kujang,STORM,Storm,1970-07-01,1970,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Paradip,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Odisha:64,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Hindol,FLOOD,Flood,1970-07-01,1970,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:65,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Bramhagiri,RAINS,Rains,1970-07-01,1970,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:66,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jagatsingpur,Jagatsinghapur,Kujang,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Paradeep,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,alias
Odisha:67,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jagatsingpur,Jagatsinghapur,Kujang,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,alias
Odisha:68,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,case_insensitive
Odisha:69,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,case_insensitive
Odisha:70,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Athgarh,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:9043,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Balasore,Baleshwar,,ELECTRIC STORM,Electric Storm,,2003,0,0,13,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,OSDMA,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:71,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,alias
Odisha:72,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Marsaghai,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,case_insensitive
Odisha:73,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,RAINS,Rains,1970-07-02,1970,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:74,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Bolgarh,RAINS,Rains,1970-07-03,1970,7,3,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:75,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,RAINS,Rains,1970-07-03,1970,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,1,0,0,0,0,0,1,0,case_insensitive
Odisha:76,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jagatsingpur,Jagatsinghapur,Balikuda,RAINS,Rains,1970-07-03,1970,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,1,0,0,1,alias
Odisha:77,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Athgarh,RAINS,Rains,1970-07-03,1970,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bramanbastapata,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,1,0,0,0,0,case_insensitive
Odisha:78,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,,RAINS,Rains,1970-07-03,1970,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bolgarh,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:115,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Kodala,FIRE,Fire,1975-05-24,1975,5,24,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,500000.0,0.0,Titiridi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:79,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jagatsingpur,Jagatsinghapur,Kujang,RAINS,Rains,1970-07-04,1970,7,4,0,0,0,0,0,0,200,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:80,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Pattamundai,RAINS,Rains,1970-07-05,1970,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:81,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Banki,FLOOD,Flood,1970-07-06,1970,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:82,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kalahandi,Kalahandi,Bhawanipatna,RAINS,Rains,1970-07-07,1970,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:83,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jajpur,Jajapur,Dharmasala,RAINS,Rains,1970-07-07,1970,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Jenapur,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,alias
Odisha:84,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,FLOOD,Flood,1970-07-07,1970,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:84,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jajpur,Jajapur,Barchana,FLOOD,Flood,1970-07-07,1970,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Odisha:85,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Mahanga,FLOOD,Flood,1970-07-07,1970,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Barda panchayat,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:86,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,FLOOD,Flood,1970-07-08,1970,7,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Badie,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:87,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,FLOOD,Flood,1970-07-08,1970,7,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,1,0,0,0,0,case_insensitive
Odisha:88,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Kakatpur,FIRE,Fire,1975-02-07,1975,2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,6000.0,0.0,Totasahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:89,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Koraput,Koraput,,FIRE,Fire,1975-01-17,1975,1,17,0,0,0,0,0,0,6,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Indrapur Malisahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:90,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Kona,FIRE,Fire,1975-01-19,1975,1,19,0,0,0,240,0,125,0,0,0,0,0,0.0,0,0.0,0,60000.0,0.0,Kalipadi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:91,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Khandapara,FIRE,Fire,1975-01-23,1975,1,23,0,0,0,600,0,0,0,0,0,0,0,0.0,0,0.0,1,100000.0,0.0,Manipur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:92,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sambalpur,Sambalpur,Bamra,FIRE,Fire,1975-01-07,1975,1,7,0,0,0,60,0,10,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Baragarh Harijansahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:93,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Aul,EPIDEMIC,Epidemic,1975-01-09,1975,1,9,25,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Gobindpur Desahi and Dimiripal,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:94,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Nischintakoili,FIRE,Fire,1975-01-13,1975,1,13,0,0,0,16,0,8,0,0,0,0,0,0.0,0,0.0,0,7000.0,0.0,Badarakshyee,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:95,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Kodala,FIRE,Fire,1975-03-07,1975,3,7,0,0,0,162,0,85,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Gaudasahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:96,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Tangi Chaudwar,FIRE,Fire,1975-03-08,1975,3,8,0,0,0,130,0,78,0,0,0,0,0,0.0,0,0.0,0,130000.0,0.0,Madhapur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:97,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Bhapur,FIRE,Fire,1975-03-09,1975,3,9,0,0,0,135,0,150,0,0,0,0,0,0.0,0,0.0,0,5000.0,0.0,Pathuriapada Keuasahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:98,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Boudh,Boudh,Harvanga,FIRE,Fire,1975-03-03,1975,3,3,0,0,0,66,0,11,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Raniganjaharijansahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:99,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Digapahandi,FIRE,Fire,1975-03-05,1975,3,5,0,0,0,252,0,89,0,0,0,0,0,0.0,0,0.0,0,100000.0,0.0,Barahmpur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:100,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Odagaon,FIRE,Fire,1975-03-07,1975,3,7,0,0,0,0,0,300,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Kural,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:101,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Rayagada,Rayagada,Kalyansingpur,FIRE,Fire,1975-03-10,1975,3,10,0,0,0,0,0,85,0,0,0,0,0,0.0,0,0.0,0,200000.0,0.0,Kalyansinghpur Palama,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:102,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bhadrak,Bhadrak,Bhadrak,HAILSTORM,Hailstorm,1975-03-14,1975,3,14,0,2,0,0,0,0,0,0,0,0,0,2000.0,0,0.0,0,0.0,0.0,Bhadrak locality,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,1,case_insensitive
Odisha:103,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Balasore,Baleshwar,Basta,FIRE,Fire,1975-03-16,1975,3,16,0,0,0,0,0,12,0,0,0,0,0,0.0,0,0.0,0,10000.0,0.0,Mathasahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:104,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Aska,FIRE,Fire,1975-03-09,1975,3,9,0,0,0,150,0,90,0,0,0,0,0,0.0,0,0.0,0,70000.0,0.0,Arakhpur,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:105,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Nayagarh,FIRE,Fire,1975-03-10,1975,3,10,0,0,0,413,0,200,0,0,0,0,0,0.0,0,0.0,0,100000.0,0.0,Lembari,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:106,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Nayagarh,FIRE,Fire,1975-03-10,1975,3,10,0,0,0,1200,0,500,0,0,0,0,0,0.0,0,0.0,0,200000.0,0.0,Sunthipal,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
